datetime,假日,周末,早高峰,晚高峰,阵雨,晴,雷阵雨,多云,阴,小雨,雨夹雪,中雨,大雨,小到中雨,暴雨,中到大雨,实际人数,0116_BP_msle_adam_relu_0,测试集
2017-02-02 00:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,2.962918281555176,0
2017-02-02 01:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,2.9521329402923584,0
2017-02-02 02:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4.249878883361816,0
2017-02-02 03:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,3.6029160022735596,0
2017-02-02 04:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.443509578704834,0
2017-02-02 05:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2.3542561531066895,0
2017-02-02 06:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2.5505833625793457,0
2017-02-02 07:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.076275587081909,0
2017-02-02 08:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3.2797470092773438,0
2017-02-02 09:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.508723258972168,0
2017-02-02 10:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.6496448516845703,0
2017-02-02 11:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2.2502493858337402,0
2017-02-02 12:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.96528959274292,0
2017-02-02 13:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.1350207328796387,0
2017-02-02 14:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.5505833625793457,0
2017-02-02 15:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.12000048905611038,0
2017-02-02 16:00:00,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4017988443374634,0
2017-02-02 17:00:00,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4017988443374634,0
2017-02-02 18:00:00,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4017988443374634,0
2017-02-02 19:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.12000048905611038,1
2017-02-02 20:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.12000048905611038,0
2017-02-02 21:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.12000048905611038,0
2017-02-02 22:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5726838111877441,0
2017-02-02 23:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.1458382606506348,0
2017-02-03 00:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4860477447509766,0
2017-02-03 01:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3.3462603092193604,0
2017-02-03 02:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2.74450421333313,0
2017-02-03 03:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3.54762864112854,1
2017-02-03 04:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2.4538395404815674,0
2017-02-03 05:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.6984357833862305,0
2017-02-03 06:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2.827878475189209,0
2017-02-03 07:00:00,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.4826982021331787,0
2017-02-03 08:00:00,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,3.5574710369110107,0
2017-02-03 09:00:00,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3.4345364570617676,0
2017-02-03 10:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2.4538395404815674,0
2017-02-03 11:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2.827878475189209,0
2017-02-03 12:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2.602992057800293,0
2017-02-03 13:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.4538395404815674,0
2017-02-03 14:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.4538395404815674,0
2017-02-03 15:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.4815259575843811,0
2017-02-03 16:00:00,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.3818497061729431,0
2017-02-03 17:00:00,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.3818497061729431,0
2017-02-03 18:00:00,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.3818497061729431,0
2017-02-03 19:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4815259575843811,0
2017-02-03 20:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4815259575843811,0
2017-02-03 21:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4815259575843811,0
2017-02-03 22:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.4815259575843811,0
2017-02-03 23:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2.4538395404815674,0
2017-02-04 00:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0.4994584918022156,0
2017-02-04 01:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2.358938217163086,0
2017-02-04 02:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3.419389247894287,0
2017-02-04 03:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2.5085058212280273,0
2017-02-04 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2.914318561553955,0
2017-02-04 05:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.9545855522155762,0
2017-02-04 06:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.5085058212280273,0
2017-02-04 07:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.056805372238159,0
2017-02-04 08:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.6586406230926514,0
2017-02-04 09:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3.3813185691833496,0
2017-02-04 10:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.5498721599578857,0
2017-02-04 11:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.5623888969421387,0
